Data,Estado,Nome,Codigo,Casos/Dia,Mortes
2020-03-27,AM,Autazes,130030,0,0
2020-03-27,AM,Maués,130290,0,0
2020-03-27,BA,Caculé,290500,0,0
2020-03-27,BA,Campo Alegre de Lourdes,290590,0,0
2020-03-27,AM,Iranduba,130185,0,0
2020-03-27,AM,Manaus,130260,0,0
2020-03-27,AM,Fonte Boa,130160,0,0
2020-03-27,AM,Novo Airão,130320,0,0
2020-03-27,BA,Boninal,290400,0,0
2020-03-27,AM,Boa Vista do Ramos,130068,0,0
2020-03-27,AM,Caapiranga,130083,0,0
2020-03-27,AM,Guajará,130165,0,0
2020-03-27,BA,Camacan,290560,0,0
2020-03-27,AM,Envira,130150,0,0
2020-03-27,BA,Canápolis,290610,0,0
2020-03-27,BA,Barrocas,290327,0,0
2020-03-27,AM,Careiro,130110,0,0
2020-05-15,MG,Juiz de Fora,120025,20,0
2020-03-28,RJ,Rio de Janeiro,120017,25,0
2020-04-27,RJ,Rio de Janeiro,120013,60,0
